# RLC circuit analytic TF with f_res = 1.0 GHz, Q = 1000
#        Freq [GHz]     vRe []     vIm []
             0.9   2.2026498e-05   -0.0046931879
         0.90005   2.2049618e-05   -0.0046956503
          0.9001   2.2072772e-05   -0.0046981151
         0.90015   2.2095962e-05   -0.0047005823
          0.9002   2.2119187e-05   -0.0047030519
         0.90025   2.2142447e-05    -0.004705524
          0.9003   2.2165742e-05   -0.0047079986
         0.90035   2.2189073e-05   -0.0047104756
          0.9004   2.2212439e-05   -0.0047129551
         0.90045    2.223584e-05    -0.004715437
          0.9005   2.2259277e-05   -0.0047179213
         0.90055    2.228275e-05   -0.0047204082
          0.9006   2.2306258e-05   -0.0047228975
         0.90065   2.2329803e-05   -0.0047253893
          0.9007   2.2353383e-05   -0.0047278836
         0.90075   2.2376999e-05   -0.0047303803
          0.9008   2.2400651e-05   -0.0047328795
         0.90085   2.2424339e-05   -0.0047353813
          0.9009   2.2448063e-05   -0.0047378855
         0.90095   2.2471823e-05   -0.0047403922
           0.901    2.249562e-05   -0.0047429014
         0.90105   2.2519453e-05   -0.0047454131
          0.9011   2.2543322e-05   -0.0047479273
         0.90115   2.2567228e-05   -0.0047504441
          0.9012   2.2591171e-05   -0.0047529633
         0.90125    2.261515e-05   -0.0047554851
          0.9013   2.2639166e-05   -0.0047580094
         0.90135   2.2663218e-05   -0.0047605362
          0.9014   2.2687308e-05   -0.0047630655
         0.90145   2.2711434e-05   -0.0047655974
          0.9015   2.2735598e-05   -0.0047681318
         0.90155   2.2759799e-05   -0.0047706688
          0.9016   2.2784036e-05   -0.0047732083
         0.90165   2.2808311e-05   -0.0047757503
          0.9017   2.2832624e-05   -0.0047782949
         0.90175   2.2856974e-05   -0.0047808421
          0.9018   2.2881361e-05   -0.0047833918
         0.90185   2.2905786e-05   -0.0047859441
          0.9019   2.2930248e-05    -0.004788499
         0.90195   2.2954748e-05   -0.0047910564
           0.902   2.2979286e-05   -0.0047936164
         0.90205   2.3003862e-05    -0.004796179
          0.9021   2.3028476e-05   -0.0047987442
         0.90215   2.3053128e-05   -0.0048013119
          0.9022   2.3077817e-05   -0.0048038823
         0.90225   2.3102546e-05   -0.0048064552
          0.9023   2.3127312e-05   -0.0048090308
         0.90235   2.3152116e-05   -0.0048116089
          0.9024   2.3176959e-05   -0.0048141897
         0.90245   2.3201841e-05    -0.004816773
          0.9025   2.3226761e-05    -0.004819359
         0.90255    2.325172e-05   -0.0048219476
          0.9026   2.3276717e-05   -0.0048245389
         0.90265   2.3301753e-05   -0.0048271327
          0.9027   2.3326828e-05   -0.0048297292
         0.90275   2.3351942e-05   -0.0048323283
          0.9028   2.3377096e-05   -0.0048349301
         0.90285   2.3402288e-05   -0.0048375345
          0.9029   2.3427519e-05   -0.0048401416
         0.90295    2.345279e-05   -0.0048427513
           0.903     2.34781e-05   -0.0048453636
         0.90305    2.350345e-05   -0.0048479787
          0.9031   2.3528839e-05   -0.0048505964
         0.90315   2.3554267e-05   -0.0048532167
          0.9032   2.3579736e-05   -0.0048558397
         0.90325   2.3605244e-05   -0.0048584654
          0.9033   2.3630792e-05   -0.0048610938
         0.90335    2.365638e-05   -0.0048637249
          0.9034   2.3682008e-05   -0.0048663587
         0.90345   2.3707676e-05   -0.0048689951
          0.9035   2.3733384e-05   -0.0048716343
         0.90355   2.3759132e-05   -0.0048742761
          0.9036   2.3784921e-05   -0.0048769207
         0.90365    2.381075e-05   -0.0048795679
          0.9037    2.383662e-05   -0.0048822179
         0.90375    2.386253e-05   -0.0048848706
          0.9038   2.3888482e-05    -0.004887526
         0.90385   2.3914473e-05   -0.0048901842
          0.9039   2.3940506e-05   -0.0048928451
         0.90395    2.396658e-05   -0.0048955087
           0.904   2.3992694e-05    -0.004898175
         0.90405    2.401885e-05   -0.0049008441
          0.9041   2.4045047e-05    -0.004903516
         0.90415   2.4071285e-05   -0.0049061906
          0.9042   2.4097565e-05   -0.0049088679
         0.90425   2.4123886e-05    -0.004911548
          0.9043   2.4150249e-05   -0.0049142309
         0.90435   2.4176653e-05   -0.0049169165
          0.9044   2.4203099e-05    -0.004919605
         0.90445   2.4229587e-05   -0.0049222962
          0.9045   2.4256116e-05   -0.0049249901
         0.90455   2.4282688e-05   -0.0049276869
          0.9046   2.4309301e-05   -0.0049303864
         0.90465   2.4335957e-05   -0.0049330888
          0.9047   2.4362655e-05   -0.0049357939
         0.90475   2.4389396e-05   -0.0049385019
          0.9048   2.4416179e-05   -0.0049412127
         0.90485   2.4443004e-05   -0.0049439262
          0.9049   2.4469872e-05   -0.0049466426
         0.90495   2.4496783e-05   -0.0049493618
           0.905   2.4523736e-05   -0.0049520839
         0.90505   2.4550732e-05   -0.0049548087
          0.9051   2.4577771e-05   -0.0049575364
         0.90515   2.4604854e-05    -0.004960267
          0.9052   2.4631979e-05   -0.0049630003
         0.90525   2.4659148e-05   -0.0049657366
          0.9053    2.468636e-05   -0.0049684756
         0.90535   2.4713615e-05   -0.0049712176
          0.9054   2.4740914e-05   -0.0049739624
         0.90545   2.4768256e-05     -0.00497671
          0.9055   2.4795642e-05   -0.0049794606
         0.90555   2.4823072e-05    -0.004982214
          0.9056   2.4850546e-05   -0.0049849703
         0.90565   2.4878064e-05   -0.0049877294
          0.9057   2.4905626e-05   -0.0049904915
         0.90575   2.4933232e-05   -0.0049932565
          0.9058   2.4960882e-05   -0.0049960243
         0.90585   2.4988576e-05   -0.0049987951
          0.9059   2.5016315e-05   -0.0050015687
         0.90595   2.5044099e-05   -0.0050043453
           0.906   2.5071927e-05   -0.0050071248
         0.90605     2.50998e-05   -0.0050099072
          0.9061   2.5127717e-05   -0.0050126925
         0.90615    2.515568e-05   -0.0050154808
          0.9062   2.5183688e-05   -0.0050182719
         0.90625    2.521174e-05   -0.0050210661
          0.9063   2.5239838e-05   -0.0050238632
         0.90635   2.5267981e-05   -0.0050266632
          0.9064    2.529617e-05   -0.0050294662
         0.90645   2.5324404e-05   -0.0050322721
          0.9065   2.5352683e-05    -0.005035081
         0.90655   2.5381009e-05   -0.0050378928
          0.9066    2.540938e-05   -0.0050407077
         0.90665   2.5437796e-05   -0.0050435255
          0.9067   2.5466259e-05   -0.0050463463
         0.90675   2.5494768e-05   -0.0050491701
          0.9068   2.5523323e-05   -0.0050519968
         0.90685   2.5551925e-05   -0.0050548266
          0.9069   2.5580573e-05   -0.0050576594
         0.90695   2.5609267e-05   -0.0050604951
           0.907   2.5638008e-05   -0.0050633339
         0.90705   2.5666795e-05   -0.0050661757
          0.9071   2.5695629e-05   -0.0050690205
         0.90715    2.572451e-05   -0.0050718683
          0.9072   2.5753438e-05   -0.0050747192
         0.90725   2.5782413e-05   -0.0050775731
          0.9073   2.5811436e-05     -0.00508043
         0.90735   2.5840505e-05     -0.00508329
          0.9074   2.5869622e-05   -0.0050861531
         0.90745   2.5898787e-05   -0.0050890191
          0.9075   2.5927999e-05   -0.0050918883
         0.90755   2.5957258e-05   -0.0050947605
          0.9076   2.5986566e-05   -0.0050976358
         0.90765   2.6015921e-05   -0.0051005141
          0.9077   2.6045324e-05   -0.0051033955
         0.90775   2.6074776e-05     -0.00510628
          0.9078   2.6104275e-05   -0.0051091676
         0.90785   2.6133823e-05   -0.0051120583
          0.9079   2.6163419e-05   -0.0051149521
         0.90795   2.6193064e-05    -0.005117849
           0.908   2.6222758e-05    -0.005120749
         0.90805     2.62525e-05   -0.0051236521
          0.9081   2.6282291e-05   -0.0051265583
         0.90815   2.6312131e-05   -0.0051294677
          0.9082    2.634202e-05   -0.0051323801
         0.90825   2.6371958e-05   -0.0051352957
          0.9083   2.6401945e-05   -0.0051382145
         0.90835   2.6431982e-05   -0.0051411364
          0.9084   2.6462068e-05   -0.0051440614
         0.90845   2.6492204e-05   -0.0051469896
          0.9085   2.6522389e-05    -0.005149921
         0.90855   2.6552625e-05   -0.0051528555
          0.9086    2.658291e-05   -0.0051557932
         0.90865   2.6613245e-05    -0.005158734
          0.9087    2.664363e-05    -0.005161678
         0.90875   2.6674066e-05   -0.0051646253
          0.9088   2.6704551e-05   -0.0051675757
         0.90885   2.6735088e-05   -0.0051705293
          0.9089   2.6765675e-05   -0.0051734861
         0.90895   2.6796312e-05   -0.0051764461
           0.909      2.6827e-05   -0.0051794093
         0.90905    2.685774e-05   -0.0051823757
          0.9091    2.688853e-05   -0.0051853454
         0.90915   2.6919371e-05   -0.0051883183
          0.9092   2.6950264e-05   -0.0051912944
         0.90925   2.6981208e-05   -0.0051942737
          0.9093   2.7012203e-05   -0.0051972563
         0.90935    2.704325e-05   -0.0052002422
          0.9094   2.7074348e-05   -0.0052032313
         0.90945   2.7105499e-05   -0.0052062236
          0.9095   2.7136701e-05   -0.0052092192
         0.90955   2.7167956e-05   -0.0052122181
          0.9096   2.7199262e-05   -0.0052152202
         0.90965   2.7230621e-05   -0.0052182257
          0.9097   2.7262032e-05   -0.0052212344
         0.90975   2.7293495e-05   -0.0052242464
          0.9098   2.7325012e-05   -0.0052272617
         0.90985    2.735658e-05   -0.0052302803
          0.9099   2.7388202e-05   -0.0052333022
         0.90995   2.7419877e-05   -0.0052363274
            0.91   2.7451605e-05    -0.005239356
         0.91005   2.7483385e-05   -0.0052423878
          0.9101    2.751522e-05    -0.005245423
         0.91015   2.7547107e-05   -0.0052484615
          0.9102   2.7579049e-05   -0.0052515034
         0.91025   2.7611043e-05   -0.0052545486
          0.9103   2.7643092e-05   -0.0052575972
         0.91035   2.7675195e-05   -0.0052606491
          0.9104   2.7707351e-05   -0.0052637043
         0.91045   2.7739562e-05    -0.005266763
          0.9105   2.7771827e-05    -0.005269825
         0.91055   2.7804146e-05   -0.0052728904
          0.9106    2.783652e-05   -0.0052759592
         0.91065   2.7868948e-05   -0.0052790313
          0.9107   2.7901432e-05   -0.0052821069
         0.91075    2.793397e-05   -0.0052851858
          0.9108   2.7966563e-05   -0.0052882682
         0.91085   2.7999211e-05    -0.005291354
          0.9109   2.8031914e-05   -0.0052944432
         0.91095   2.8064673e-05   -0.0052975358
           0.911   2.8097487e-05   -0.0053006318
         0.91105   2.8130357e-05   -0.0053037313
          0.9111   2.8163283e-05   -0.0053068342
         0.91115   2.8196264e-05   -0.0053099406
          0.9112   2.8229302e-05   -0.0053130504
         0.91125   2.8262395e-05   -0.0053161637
          0.9113   2.8295545e-05   -0.0053192805
         0.91135   2.8328751e-05   -0.0053224007
          0.9114   2.8362014e-05   -0.0053255244
         0.91145   2.8395333e-05   -0.0053286515
          0.9115   2.8428709e-05   -0.0053317822
         0.91155   2.8462142e-05   -0.0053349163
          0.9116   2.8495632e-05    -0.005338054
         0.91165   2.8529179e-05   -0.0053411951
          0.9117   2.8562783e-05   -0.0053443398
         0.91175   2.8596445e-05   -0.0053474879
          0.9118   2.8630164e-05   -0.0053506396
         0.91185   2.8663941e-05   -0.0053537949
          0.9119   2.8697776e-05   -0.0053569536
         0.91195   2.8731668e-05   -0.0053601159
           0.912   2.8765619e-05   -0.0053632818
         0.91205   2.8799627e-05   -0.0053664512
          0.9121   2.8833694e-05   -0.0053696241
         0.91215    2.886782e-05   -0.0053728006
          0.9122   2.8902004e-05   -0.0053759807
         0.91225   2.8936247e-05   -0.0053791644
          0.9123   2.8970548e-05   -0.0053823516
         0.91235   2.9004909e-05   -0.0053855425
          0.9124   2.9039328e-05   -0.0053887369
         0.91245   2.9073807e-05   -0.0053919349
          0.9125   2.9108346e-05   -0.0053951365
         0.91255   2.9142943e-05   -0.0053983418
          0.9126   2.9177601e-05   -0.0054015506
         0.91265   2.9212318e-05   -0.0054047631
          0.9127   2.9247095e-05   -0.0054079793
         0.91275   2.9281932e-05    -0.005411199
          0.9128    2.931683e-05   -0.0054144224
         0.91285   2.9351787e-05   -0.0054176495
          0.9129   2.9386805e-05   -0.0054208802
         0.91295   2.9421884e-05   -0.0054241145
